,SampleLocationName,depth,depthInterval,Tray,Cell,weight,Date,corr d13C,STDEV,corr. d15N,STDEV.1,% C,STDEV.2,% N',STDEV.3,C/N,STDEV.4,lat,lon,ele,bulkdensity,X,Y,3m,30m_total_curv,3m_slope,15m_plan_curv,Hillshade,15m_slope,15m_gauss_curv,3m_profile_curv,3m_total_curv,30m_gauss_curv,15m_mean_curv,15m,3m_gauss_curv,15m_total_curv,30m_profile_curv,3m_mean_curv,15m_profile_curv,30m_plan_curv,Slope3m,Aspect,30m_slope,30m,3m_plan_curv,Drainage_areaQuinn_15m,30m_mean_curv
73,KR_Pit2_75cm,75,10,1,D9,1.854,3/23/22,-29.41,0.16,,,3.9,0.39,0.223,0.05,17.45,0.22,65.43118201,-164.704203,162.177338,0.451190476,513723.5168,7256542.571,175.56487,0.0013547092013888916,0.18492747115216135,0.03923392003452216,167.22222222222223,0.0851370527823699,1.5236620659356087e-06,0.03611160563716251,-0.03483619218991137,3.487451184328591e-08,0.0011371215639747274,175.4241,-0.00030897264198399474,0.0022732204861110753,-0.00013365159386324738,-0.015391554546687327,-4.837448898179292e-05,0.017669311409327048,10.357472,171.6752,0.07452079333697159,176.0473,0.022670072176205994,1009.7507,0.0006756808452633325
81,KR_Pit2_90cm,90,10,1,A11,2.22,3/22/22,-29.61,0.18,,,3.92,1.05,0.207,0.11,18.89,0.3,65.43118201,-164.704203,162.177338,0.4,513723.5168,7256542.571,175.56487,0.0013547092013888916,0.18492747115216135,0.03923392003452216,167.22222222222223,0.0851370527823699,1.5236620659356087e-06,0.03611160563716251,-0.03483619218991137,3.487451184328591e-08,0.0011371215639747274,175.4241,-0.00030897264198399474,0.0022732204861110753,-0.00013365159386324738,-0.015391554546687327,-4.837448898179292e-05,0.017669311409327048,10.357472,171.6752,0.07452079333697159,176.0473,0.022670072176205994,1009.7507,0.0006756808452633325
89,KR_Pit2_110cm,110,10,1,E3,1.994,3/23/22,-29.02,0.16,,,3.15,0.39,0.161,0.05,19.57,0.22,65.43118201,-164.704203,162.177338,1.070095238,513723.5168,7256542.571,175.56487,0.0013547092013888916,0.18492747115216135,0.03923392003452216,167.22222222222223,0.0851370527823699,1.5236620659356087e-06,0.03611160563716251,-0.03483619218991137,3.487451184328591e-08,0.0011371215639747274,175.4241,-0.00030897264198399474,0.0022732204861110753,-0.00013365159386324738,-0.015391554546687327,-4.837448898179292e-05,0.017669311409327048,10.357472,171.6752,0.07452079333697159,176.0473,0.022670072176205994,1009.7507,0.0006756808452633325
97,KR_Pit2_120cm,120,10,1,A1,1.966,3/22/22,-29.93,0.18,,,3.01,1.05,0.207,0.11,14.5,0.3,65.43118201,-164.704203,162.177338,0.674714286,513723.5168,7256542.571,175.56487,0.0013547092013888916,0.18492747115216135,0.03923392003452216,167.22222222222223,0.0851370527823699,1.5236620659356087e-06,0.03611160563716251,-0.03483619218991137,3.487451184328591e-08,0.0011371215639747274,175.4241,-0.00030897264198399474,0.0022732204861110753,-0.00013365159386324738,-0.015391554546687327,-4.837448898179292e-05,0.017669311409327048,10.357472,171.6752,0.07452079333697159,176.0473,0.022670072176205994,1009.7507,0.0006756808452633325
105,KR_Pit2_140cm,140,10,1,D6,2.247,3/23/22,-29.41,0.16,,,4.12,0.39,0.239,0.05,17.21,0.22,65.43118201,-164.704203,162.177338,0.330190476,513723.5168,7256542.571,175.56487,0.0013547092013888916,0.18492747115216135,0.03923392003452216,167.22222222222223,0.0851370527823699,1.5236620659356087e-06,0.03611160563716251,-0.03483619218991137,3.487451184328591e-08,0.0011371215639747274,175.4241,-0.00030897264198399474,0.0022732204861110753,-0.00013365159386324738,-0.015391554546687327,-4.837448898179292e-05,0.017669311409327048,10.357472,171.6752,0.07452079333697159,176.0473,0.022670072176205994,1009.7507,0.0006756808452633325
113,KR_Pit3_15-20cmBD,20,10,1,D4,2.341,3/23/22,-26.55,0.16,7.51,0.38,34.89,0.39,1.496,0.05,23.32,0.22,65.43106601,-164.703612,214.1035,0.183851069,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
135,KR_Pit3_40cmBD,40,10,1,A12,1.921,3/22/22,-30.09,0.18,,,3.18,1.05,0.153,0.11,20.8,0.3,65.43106601,-164.703612,214.1035,1.175038555,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
157,KR_Pit3_45-55cm,55,10,1,B12,2.212,3/22/22,-30.0,0.18,,,3.8,1.05,0.137,0.11,27.64,0.3,65.43106601,-164.703612,214.1035,0.454333333,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
179,KR_Pit3_60-65cm,65,10,1,E1,1.878,3/23/22,-28.31,0.16,,,6.65,0.39,0.339,0.05,19.64,0.22,65.43106601,-164.703612,214.1035,0.68852381,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
201,KR_Pit3_65cm,65,10,1,A5,2.074,3/22/22,-28.63,0.18,,,6.61,1.05,0.373,0.11,17.71,0.3,65.43106601,-164.703612,214.1035,0.68852381,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
223,KR_Pit3_90cm,90,10,1,B1,1.844,3/22/22,-29.35,0.18,,,3.05,1.05,0.192,0.11,15.92,0.3,65.43106601,-164.703612,214.1035,0.778428571,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
245,KR_Pit3_140-145cm,145,10,1,B11,2.188,3/22/22,-28.86,0.18,,,6.51,1.05,0.289,0.11,22.5,0.3,65.43106601,-164.703612,214.1035,0.562571429,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
267,KR_Pit3_160-170cm,170,10,1,B2,1.991,3/22/22,-30.08,0.18,,,2.73,1.05,0.17,0.11,16.1,0.3,65.43106601,-164.703612,214.1035,0.612380952,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
289,KR_Pit3_230-235cm,235,10,1,A4,2.0,3/22/22,-29.09,0.18,,,5.57,1.05,0.373,0.11,14.92,0.3,65.43106601,-164.703612,214.1035,0.679619048,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
311,KR_Pit4_20-22cmBD,22,10,1,C12,1.833,3/23/22,-26.89,0.16,6.08,0.38,26.18,0.39,1.123,0.05,23.32,0.22,65.43106601,-164.703612,214.1035,0.266468385,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
333,KR_Pit4_30cmBD,30,10,1,C10,2.018,3/23/22,-28.25,0.16,,,9.09,0.39,0.445,0.05,20.43,0.22,65.43106601,-164.703612,214.1035,0.666997136,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
355,KR_Pit4_41cm,41,10,1,C7,2.151,3/22/22,-28.43,0.18,,,5.25,1.05,0.203,0.11,25.91,0.3,65.43106601,-164.703612,214.1035,0.403380952,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
377,KR_Pit4_55cm,55,10,1,A10,1.862,3/22/22,-27.92,0.18,,,8.8,1.05,0.515,0.11,17.11,0.3,65.43106601,-164.703612,214.1035,0.423571429,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
399,KR_Pit4_67cm,67,10,1,B9,1.994,3/22/22,-28.47,0.18,,,4.98,1.05,0.22,0.11,22.64,0.3,65.43106601,-164.703612,214.1035,0.458142857,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
421,KR_Pit4_105cm,105,10,1,A3,1.945,3/22/22,-28.79,0.18,,,7.46,1.05,0.418,0.11,17.84,0.3,65.43106601,-164.703612,214.1035,0.360761905,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
443,KR_Pit4_135cm,135,10,1,C9,2.007,3/23/22,-28.09,0.16,10.14,0.38,13.01,0.39,0.673,0.05,19.34,0.22,65.43106601,-164.703612,214.1035,0.476,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
465,KR_Pit4_145cm,145,10,1,D5,2.031,3/23/22,-29.24,0.16,,,4.88,0.39,0.242,0.05,20.19,0.22,65.43106601,-164.703612,214.1035,0.602571429,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
487,KR_Pit4_190cm,190,10,1,D11,2.046,3/23/22,-29.2,0.16,,,2.83,0.39,0.161,0.05,17.58,0.22,65.43106601,-164.703612,214.1035,0.482428571,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
509,KR_Pit4_235cm,235,10,1,B5,2.317,3/22/22,-29.01,0.18,,,3.16,1.05,0.162,0.11,19.53,0.3,65.43106601,-164.703612,214.1035,0.794047619,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
531,KR_Pit4_238-240cm,240,10,1,B10,2.479,3/22/22,-30.06,0.18,,,1.12,1.05,0.062,0.11,18.1,0.3,65.43106601,-164.703612,214.1035,1.419571429,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
553,KR_Pit4_250cm,250,10,1,C1,2.126,3/22/22,-29.79,0.18,,,1.64,1.05,0.089,0.11,18.36,0.3,65.43106601,-164.703612,214.1035,1.233619048,513750.9969,7256529.771,172.49786,0.001289913978105722,0.25173878254719306,0.029395275329067685,90.22222222222223,0.08289215954241404,2.8645566772468893e-07,-0.019444095718963123,0.03879820270302819,-1.2272952756322232e-07,0.0008936571996977562,173.888,0.0008892630614539337,0.0017846981095679057,-7.216341443443674e-05,0.019673165401666675,0.00010580975565988359,0.01702160745845639,13.990963,155.9312,0.07812178660067104,174.34892,0.23330534069050549,1203.5616,0.0006434217212698411
575,KR_Pit5_15cmBD,15,10,1,E4,2.316,3/23/22,-28.2,0.16,,,10.23,0.39,0.474,0.05,21.57,0.22,65.43005297,-164.692883,134.026062,0.387860762,514249.319,7256419.248,135.92421,0.0030085999288676523,0.13311988942668884,0.039342962397724376,141.0,0.12488537627619133,2.5142122505121167e-06,-0.024789398676987463,0.03168836052035082,4.219289365700552e-07,0.0032394504524583465,136.87476,0.0013085725763558448,0.0065621835214120655,-0.0007961815116547484,0.015964158249303487,-0.0023586990722883703,0.025955988882846406,7.5641456,119.868355,0.11204550400863417,137.58337,0.07068384158568887,2202.185,0.0014918608476049025
585,KR_Pit5_45cmBD,45,10,1,D12,1.942,3/23/22,-28.36,0.16,,,5.37,0.39,0.289,0.05,18.57,0.22,65.43005297,-164.692883,134.026062,0.793016083,514249.319,7256419.248,135.92421,0.0030085999288676523,0.13311988942668884,0.039342962397724376,141.0,0.12488537627619133,2.5142122505121167e-06,-0.024789398676987463,0.03168836052035082,4.219289365700552e-07,0.0032394504524583465,136.87476,0.0013085725763558448,0.0065621835214120655,-0.0007961815116547484,0.015964158249303487,-0.0023586990722883703,0.025955988882846406,7.5641456,119.868355,0.11204550400863417,137.58337,0.07068384158568887,2202.185,0.0014918608476049025
595,KR_Pit5_80cm,80,10,1,B4,2.196,3/22/22,-28.48,0.18,,,6.5,1.05,0.336,0.11,19.33,0.3,65.43005297,-164.692883,134.026062,0.390238095,514249.319,7256419.248,135.92421,0.0030085999288676523,0.13311988942668884,0.039342962397724376,141.0,0.12488537627619133,2.5142122505121167e-06,-0.024789398676987463,0.03168836052035082,4.219289365700552e-07,0.0032394504524583465,136.87476,0.0013085725763558448,0.0065621835214120655,-0.0007961815116547484,0.015964158249303487,-0.0023586990722883703,0.025955988882846406,7.5641456,119.868355,0.11204550400863417,137.58337,0.07068384158568887,2202.185,0.0014918608476049025
605,KR_Pit5_110cm,110,10,1,A8,2.07,3/22/22,-27.95,0.18,1.45,0.48,11.95,1.05,0.689,0.11,17.33,0.3,65.43005297,-164.692883,134.026062,0.31152381,514249.319,7256419.248,135.92421,0.0030085999288676523,0.13311988942668884,0.039342962397724376,141.0,0.12488537627619133,2.5142122505121167e-06,-0.024789398676987463,0.03168836052035082,4.219289365700552e-07,0.0032394504524583465,136.87476,0.0013085725763558448,0.0065621835214120655,-0.0007961815116547484,0.015964158249303487,-0.0023586990722883703,0.025955988882846406,7.5641456,119.868355,0.11204550400863417,137.58337,0.07068384158568887,2202.185,0.0014918608476049025
615,KR_Pit5_120cm,120,10,1,B8,1.999,3/22/22,-29.39,0.18,,,4.46,1.05,0.199,0.11,22.41,0.3,65.43005297,-164.692883,134.026062,0.831904762,514249.319,7256419.248,135.92421,0.0030085999288676523,0.13311988942668884,0.039342962397724376,141.0,0.12488537627619133,2.5142122505121167e-06,-0.024789398676987463,0.03168836052035082,4.219289365700552e-07,0.0032394504524583465,136.87476,0.0013085725763558448,0.0065621835214120655,-0.0007961815116547484,0.015964158249303487,-0.0023586990722883703,0.025955988882846406,7.5641456,119.868355,0.11204550400863417,137.58337,0.07068384158568887,2202.185,0.0014918608476049025
